game-20260806-125321-513676951141,2026-08-06T12:53:21,513676951141,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260806-125321-468308214560,2026-08-06T12:53:21,468308214560,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260806-125356-244084593940,2026-08-06T12:53:56,244084593940,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-125356-759141108754,2026-08-06T12:53:56,759141108754,Spieler,1,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,4,0,0,0,0.00,Spieler
game-20260806-125356-742340749523,2026-08-06T12:53:56,742340749523,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-125356-165226975395,2026-08-06T12:53:56,165226975395,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260806-125435-843947927753,2026-08-06T12:54:35,843947927753,Spieler,1,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,4,0,0,0,0.00,Spieler
game-20260806-125435-571138720186,2026-08-06T12:54:35,571138720186,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-125435-911642643850,2026-08-06T12:54:35,911642643850,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260806-125506-512982979213,2026-08-06T12:55:06,512982979213,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-125506-585961207851,2026-08-06T12:55:06,585961207851,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260806-130450-152721848979,2026-08-06T13:04:50,152721848979,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-130450-69755312257,2026-08-06T13:04:50,69755312257,Spieler,1,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,1,4,0,0,0,0.00,Spieler
game-20260806-130450-323676022534,2026-08-06T13:04:50,323676022534,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-130450-953472987232,2026-08-06T13:04:50,953472987232,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260806-135806-766296992680,2026-08-06T13:58:06,766296992680,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-135806-219501308677,2026-08-06T13:58:06,219501308677,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260806-140022-922963483512,2026-08-06T14:00:22,922963483512,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-140022-940231730092,2026-08-06T14:00:22,940231730092,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260806-140022-401060724346,2026-08-06T14:00:22,401060724346,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260806-140043-298653750118,2026-08-06T14:00:43,298653750118,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-140043-19654653192,2026-08-06T14:00:43,19654653192,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260806-140229-507961861430,2026-08-06T14:02:29,507961861430,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-140229-875655005842,2026-08-06T14:02:29,875655005842,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-140229-905859612270,2026-08-06T14:02:29,905859612270,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260806-140253-760981436843,2026-08-06T14:02:53,760981436843,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260806-140253-268246839548,2026-08-06T14:02:53,268246839548,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260806-141545-147399887900,2026-08-06T14:15:45,147399887900,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-142021-182246846774,2026-08-06T14:20:21,182246846774,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-142127-99468997878,2026-08-06T14:21:27,99468997878,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-142142-747601744919,2026-08-06T14:21:42,747601744919,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260806-142142-723856475449,2026-08-06T14:21:42,723856475449,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260806-142142-741289734277,2026-08-06T14:21:42,741289734277,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-142229-165504094135,2026-08-06T14:22:29,165504094135,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260806-142230-649302714316,2026-08-06T14:22:30,649302714316,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260806-142230-32144760300,2026-08-06T14:22:30,32144760300,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260806-173209-342345796408,2026-08-06T17:32:09,342345796408,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-004841-451279577370,2026-08-07T00:48:41,451279577370,Spieler,1,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-020921-796356749711,2026-08-07T02:09:21,796356749711,Spieler,1,20,11,0,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-020921-725170963434,2026-08-07T02:09:21,725170963434,Spieler,1,20,20,0,0,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260807-020921-285457277559,2026-08-07T02:09:21,285457277559,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-020921-313237747437,2026-08-07T02:09:21,313237747437,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-020922-8613399441,2026-08-07T02:09:22,8613399441,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-022928-640674448019,2026-08-07T02:29:28,640674448019,Spieler,1,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-023308-950243878723,2026-08-07T02:33:08,950243878723,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-023308-212542777218,2026-08-07T02:33:08,212542777218,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-023411-289757869550,2026-08-07T02:34:11,289757869550,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-023411-57681012797,2026-08-07T02:34:11,57681012797,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-023444-664227051548,2026-08-07T02:34:44,664227051548,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-023444-46366130511,2026-08-07T02:34:44,46366130511,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-023507-361702377824,2026-08-07T02:35:07,361702377824,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-023507-648095614091,2026-08-07T02:35:07,648095614091,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-023515-335982982590,2026-08-07T02:35:15,335982982590,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-023515-971912761644,2026-08-07T02:35:15,971912761644,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-025315-567372377283,2026-08-07T02:53:15,567372377283,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-025316-448921804849,2026-08-07T02:53:16,448921804849,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-025410-606241296016,2026-08-07T02:54:10,606241296016,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-025410-819667520018,2026-08-07T02:54:10,819667520018,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-025555-435436595869,2026-08-07T02:55:55,435436595869,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-025555-742084793619,2026-08-07T02:55:55,742084793619,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-025555-913966982477,2026-08-07T02:55:55,913966982477,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-025625-268832832531,2026-08-07T02:56:25,268832832531,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-025625-598735553320,2026-08-07T02:56:25,598735553320,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-025625-103548566572,2026-08-07T02:56:25,103548566572,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-025625-352810755065,2026-08-07T02:56:25,352810755065,Spieler,1,20,19,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260807-025642-962031896288,2026-08-07T02:56:42,962031896288,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-025642-590480496179,2026-08-07T02:56:42,590480496179,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-025642-511132605901,2026-08-07T02:56:42,511132605901,Spieler,1,20,19,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260807-030151-789367346476,2026-08-07T03:01:51,789367346476,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-030152-475516874469,2026-08-07T03:01:52,475516874469,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-030152-854725232738,2026-08-07T03:01:52,854725232738,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-032249-780655546506,2026-08-07T03:22:49,780655546506,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-032815-910621123584,2026-08-07T03:28:15,910621123584,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-032815-880505448436,2026-08-07T03:28:15,880505448436,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-041642-149013165507,2026-08-07T04:16:42,149013165507,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-042216-838298004761,2026-08-07T04:22:16,838298004761,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-042216-598740801179,2026-08-07T04:22:16,598740801179,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-042944-498352079736,2026-08-07T04:29:44,498352079736,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-042944-201129129421,2026-08-07T04:29:44,201129129421,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-042944-404582226328,2026-08-07T04:29:44,404582226328,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-042952-349130711211,2026-08-07T04:29:52,349130711211,Spieler,1,20,16,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260807-043316-707864244287,2026-08-07T04:33:16,707864244287,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-043316-743263496625,2026-08-07T04:33:16,743263496625,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-044202-131631597040,2026-08-07T04:42:02,131631597040,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-044202-711545852074,2026-08-07T04:42:02,711545852074,Spieler,1,20,16,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260807-044334-616606839154,2026-08-07T04:43:34,616606839154,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-044334-519895515043,2026-08-07T04:43:34,519895515043,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-044543-492006290977,2026-08-07T04:45:43,492006290977,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-044543-718765513250,2026-08-07T04:45:43,718765513250,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-044543-520431745020,2026-08-07T04:45:43,520431745020,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-044607-171928459077,2026-08-07T04:46:07,171928459077,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-044607-491784335017,2026-08-07T04:46:07,491784335017,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-044607-647051052513,2026-08-07T04:46:07,647051052513,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
