game-20260803-021514-99049529761,2026-08-03T02:15:14,99049529761,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021514-882280312297,2026-08-03T02:15:14,882280312297,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-021514-804444110777,2026-08-03T02:15:14,804444110777,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260803-021514-370701267828,2026-08-03T02:15:14,370701267828,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-021514-276359497203,2026-08-03T02:15:14,276359497203,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-021514-762116534713,2026-08-03T02:15:14,762116534713,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021514-835019249458,2026-08-03T02:15:14,835019249458,Spieler,2,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-021514-928421440120,2026-08-03T02:15:14,928421440120,Spieler,1,18,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,2,0,2,0,0.00,Spieler
game-20260803-021514-145794249407,2026-08-03T02:15:14,145794249407,Spieler,1,20,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021514-93762066185,2026-08-03T02:15:14,93762066185,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-021721-567651724191,2026-08-03T02:17:21,567651724191,Spieler,1,20,19,0,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-119808307801,2026-08-03T02:17:21,119808307801,Spieler,1,17,17,0,0,0,0,4,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-950861892830,2026-08-03T02:17:21,950861892830,Spieler,1,18,20,0,0,0,0,1,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-673838991591,2026-08-03T02:17:21,673838991591,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-410558444974,2026-08-03T02:17:21,410558444974,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-613487369946,2026-08-03T02:17:21,613487369946,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-142581189324,2026-08-03T02:17:21,142581189324,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-021721-693062829187,2026-08-03T02:17:21,693062829187,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-869102847948,2026-08-03T02:17:21,869102847948,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-380835616632,2026-08-03T02:17:21,380835616632,Spieler,2,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-021721-490037028,2026-08-03T02:17:21,490037028,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021721-943110356817,2026-08-03T02:17:21,943110356817,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-133301210499,2026-08-03T02:19:59,133301210499,Spieler,1,17,17,0,0,0,0,4,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-786904910427,2026-08-03T02:19:59,786904910427,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-843152707736,2026-08-03T02:19:59,843152707736,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-021959-212763791867,2026-08-03T02:19:59,212763791867,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-350305779922,2026-08-03T02:19:59,350305779922,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-021959-306588599479,2026-08-03T02:19:59,306588599479,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-57739122258,2026-08-03T02:19:59,57739122258,Spieler,1,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-547617369164,2026-08-03T02:19:59,547617369164,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-138326569927,2026-08-03T02:19:59,138326569927,Spieler,1,20,16,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1.00,1,3,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-695472207362,2026-08-03T02:19:59,695472207362,Spieler,1,18,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,2,0,2,0,0.00,Spieler
game-20260803-021959-494638385994,2026-08-03T02:19:59,494638385994,Spieler,1,20,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-021959-533836715813,2026-08-03T02:19:59,533836715813,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-022201-654890509223,2026-08-03T02:22:01,654890509223,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022201-590481833476,2026-08-03T02:22:01,590481833476,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-022201-627712892626,2026-08-03T02:22:01,627712892626,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-022201-186645833338,2026-08-03T02:22:01,186645833338,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-022201-599429259595,2026-08-03T02:22:01,599429259595,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-022201-698349266244,2026-08-03T02:22:01,698349266244,Spieler,1,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022201-396635379298,2026-08-03T02:22:01,396635379298,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022201-958647392944,2026-08-03T02:22:01,958647392944,Spieler,1,20,12,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,2.00,2,4,0,0,0,0,0,0,0.00,Spieler
game-20260803-022201-761332776502,2026-08-03T02:22:01,761332776502,Spieler,1,20,16,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1.00,1,3,0,0,0,0,0,0,0.00,Spieler
game-20260803-022201-111401633706,2026-08-03T02:22:01,111401633706,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-223152161376,2026-08-03T02:25:42,223152161376,Spieler,1,17,17,0,0,0,0,4,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-634220450062,2026-08-03T02:25:42,634220450062,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-6575849056,2026-08-03T02:25:42,6575849056,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-022542-812909950516,2026-08-03T02:25:42,812909950516,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-667790928456,2026-08-03T02:25:42,667790928456,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-47987380240,2026-08-03T02:25:42,47987380240,Spieler,1,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-487458391269,2026-08-03T02:25:42,487458391269,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-976738579304,2026-08-03T02:25:42,976738579304,Spieler,1,20,12,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,2.00,2,4,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-230083617826,2026-08-03T02:25:42,230083617826,Spieler,1,20,16,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1.00,1,3,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-591960384359,2026-08-03T02:25:42,591960384359,Spieler,1,20,20,2,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022542-287363531474,2026-08-03T02:25:42,287363531474,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-022938-450532633172,2026-08-03T02:29:38,450532633172,Spieler,1,17,17,0,0,0,0,4,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-451338492413,2026-08-03T02:29:38,451338492413,Spieler,1,18,20,0,0,0,0,1,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-606169671199,2026-08-03T02:29:38,606169671199,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-291144592603,2026-08-03T02:29:38,291144592603,Spieler,1,19,19,0,0,0,0,3,0,2,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-990878929302,2026-08-03T02:29:38,990878929302,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260803-022938-925543219241,2026-08-03T02:29:38,925543219241,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-022938-25612107517,2026-08-03T02:29:38,25612107517,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,2,0,0,0,0,0,0.00,Spieler
game-20260803-022938-635779048853,2026-08-03T02:29:38,635779048853,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-346027098659,2026-08-03T02:29:38,346027098659,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-593759181502,2026-08-03T02:29:38,593759181502,Spieler,1,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-22171938777,2026-08-03T02:29:38,22171938777,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-779185162256,2026-08-03T02:29:38,779185162256,Spieler,1,20,12,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,2.00,2,4,0,0,0,0,0,0,0.00,Spieler
game-20260803-022938-101849651868,2026-08-03T02:29:38,101849651868,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-380897750856,2026-08-03T02:37:56,380897750856,Spieler,1,20,19,0,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-817283169840,2026-08-03T02:37:56,817283169840,Spieler,1,17,17,0,0,0,0,4,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-130787980707,2026-08-03T02:37:56,130787980707,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-228324564081,2026-08-03T02:37:56,228324564081,Spieler,1,20,17,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-023756-960538063221,2026-08-03T02:37:56,960538063221,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Gegner
game-20260803-023756-821522355286,2026-08-03T02:37:56,821522355286,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-023756-820009754174,2026-08-03T02:37:56,820009754174,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-839736320542,2026-08-03T02:37:56,839736320542,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-931354699940,2026-08-03T02:37:56,931354699940,Spieler,2,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-023756-360425354122,2026-08-03T02:37:56,360425354122,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-162767416988,2026-08-03T02:37:56,162767416988,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-538844741379,2026-08-03T02:37:56,538844741379,Spieler,1,20,16,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1.00,1,3,0,0,0,0,0,0,0.00,Spieler
game-20260803-023756-380584090364,2026-08-03T02:37:56,380584090364,Spieler,1,20,20,1,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-024013-851041273723,2026-08-03T02:40:13,851041273723,Spieler,1,20,19,0,0,0,0,3,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-024013-965294972101,2026-08-03T02:40:13,965294972101,Spieler,1,18,20,0,0,0,0,1,0,1,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-024013-991293059311,2026-08-03T02:40:13,991293059311,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-024013-762995205888,2026-08-03T02:40:13,762995205888,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,Spieler
game-20260803-024013-905034898726,2026-08-03T02:40:13,905034898726,Spieler,1,20,17,0,0,0,0,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,3,0,0,0,0,0,0.00,Spieler
game-20260803-024013-759912451068,2026-08-03T02:40:13,759912451068,Spieler,1,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,2,0,0,0,0,0,0.00,Spieler
game-20260803-024013-710813124826,2026-08-03T02:40:13,710813124826,Spieler,1,20,20,4,0,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
game-20260803-024013-16697796960,2026-08-03T02:40:13,16697796960,Spieler,2,20,18,0,0,0,0,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Gegner
game-20260803-024013-963649146218,2026-08-03T02:40:13,963649146218,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,2,0,0,0,0,0,0,0.00,Spieler
